ClaColada,cla_secuencia,NumBarraAceWT,Permanencia,tco_tcm,cla_grado_obtenido,cla_grupo_chatarra,rollo,CH01,CH02,CH03,CH04,CH05,CH06,CH07,CH08,CH09,CH10,CH11,CH12,CH13,CH15,CH21,CH22,CH30,CH31,CH32,CH33,CH34,CH35,CH36,CH37,CH40,CH41,CH42,CH43,CH50,CH60,CH61,CH62,CH63,CH64,CH65,CH66,CH67,CH68,CH69,CH70,CH71,CH72,CH73,CH74,CH75,cla_defecto,tieneDefecto
199278,191036,1902860,4970,132,80,5,9,10700,35700,19400,5600,0,6100,2400,14600,0,0,0,0,0,0,0,0,0,0,0,26300,0,0,0,0,0,0,0,0,4800,3100,0,0,0,0,0,0,0,0,0,0,3300,0,0,0,0,0,0
199278,191036,1902862,4979,132,80,5,10,10700,35700,19400,5600,0,6100,2400,14600,0,0,0,0,0,0,0,0,0,0,0,26300,0,0,0,0,0,0,0,0,4800,3100,0,0,0,0,0,0,0,0,0,0,3300,0,0,0,0,0,0
199278,191036,1902864,4976,132,80,5,11,10700,35700,19400,5600,0,6100,2400,14600,0,0,0,0,0,0,0,0,0,0,0,26300,0,0,0,0,0,0,0,0,4800,3100,0,0,0,0,0,0,0,0,0,0,3300,0,0,0,0,0,0
199278,191037,1902843,4961,132,80,5,1,10700,35700,19400,5600,0,6100,2400,14600,0,0,0,0,0,0,0,0,0,0,0,26300,0,0,0,0,0,0,0,0,4800,3100,0,0,0,0,0,0,0,0,0,0,3300,0,0,0,0,0,0
199278,191037,1902845,4961,132,80,5,2,10700,35700,19400,5600,0,6100,2400,14600,0,0,0,0,0,0,0,0,0,0,0,26300,0,0,0,0,0,0,0,0,4800,3100,0,0,0,0,0,0,0,0,0,0,3300,0,0,0,0,0,0
199278,191037,1902847,4967,132,80,5,3,10700,35700,19400,5600,0,6100,2400,14600,0,0,0,0,0,0,0,0,0,0,0,26300,0,0,0,0,0,0,0,0,4800,3100,0,0,0,0,0,0,0,0,0,0,3300,0,0,0,0,0,0
199278,191037,1902849,4978,132,80,5,4,10700,35700,19400,5600,0,6100,2400,14600,0,0,0,0,0,0,0,0,0,0,0,26300,0,0,0,0,0,0,0,0,4800,3100,0,0,0,0,0,0,0,0,0,0,3300,0,0,0,0,0,0
199278,191037,1902851,4966,132,80,5,5,10700,35700,19400,5600,0,6100,2400,14600,0,0,0,0,0,0,0,0,0,0,0,26300,0,0,0,0,0,0,0,0,4800,3100,0,0,0,0,0,0,0,0,0,0,3300,0,0,0,0,0,0
199278,191037,1902853,4962,132,80,5,6,10700,35700,19400,5600,0,6100,2400,14600,0,0,0,0,0,0,0,0,0,0,0,26300,0,0,0,0,0,0,0,0,4800,3100,0,0,0,0,0,0,0,0,0,0,3300,0,0,0,0,0,0
199278,191037,1902855,4972,132,80,5,7,10700,35700,19400,5600,0,6100,2400,14600,0,0,0,0,0,0,0,0,0,0,0,26300,0,0,0,0,0,0,0,0,4800,3100,0,0,0,0,0,0,0,0,0,0,3300,0,0,0,0,0,0
199278,191037,1902857,4970,132,80,5,8,10700,35700,19400,5600,0,6100,2400,14600,0,0,0,0,0,0,0,0,0,0,0,26300,0,0,0,0,0,0,0,0,4800,3100,0,0,0,0,0,0,0,0,0,0,3300,0,0,0,0,0,0
199278,191037,1902859,4969,132,80,5,9,10700,35700,19400,5600,0,6100,2400,14600,0,0,0,0,0,0,0,0,0,0,0,26300,0,0,0,0,0,0,0,0,4800,3100,0,0,0,0,0,0,0,0,0,0,3300,0,0,0,0,0,0
199278,191037,1902861,4975,132,80,5,10,10700,35700,19400,5600,0,6100,2400,14600,0,0,0,0,0,0,0,0,0,0,0,26300,0,0,0,0,0,0,0,0,4800,3100,0,0,0,0,0,0,0,0,0,0,3300,0,0,0,0,0,0
199278,191037,1902863,4980,132,80,5,11,10700,35700,19400,5600,0,6100,2400,14600,0,0,0,0,0,0,0,0,0,0,0,26300,0,0,0,0,0,0,0,0,4800,3100,0,0,0,0,0,0,0,0,0,0,3300,0,0,0,0,0,0
199278,191037,1902865,4981,132,80,5,12,10700,35700,19400,5600,0,6100,2400,14600,0,0,0,0,0,0,0,0,0,0,0,26300,0,0,0,0,0,0,0,0,4800,3100,0,0,0,0,0,0,0,0,0,0,3300,0,0,0,0,0,0
199279,191038,1902866,4975,132.5,80,5,1,10600,35500,20200,5400,0,6300,2600,14500,0,0,0,0,0,0,0,0,0,0,0,26400,0,0,0,0,0,0,0,0,4600,3000,0,0,0,0,0,0,0,0,0,0,3400,0,0,0,0,0,0
199279,191038,1902868,4967,132.5,80,5,2,10600,35500,20200,5400,0,6300,2600,14500,0,0,0,0,0,0,0,0,0,0,0,26400,0,0,0,0,0,0,0,0,4600,3000,0,0,0,0,0,0,0,0,0,0,3400,0,0,0,0,0,0
199279,191038,1902870,4964,132.5,80,5,3,10600,35500,20200,5400,0,6300,2600,14500,0,0,0,0,0,0,0,0,0,0,0,26400,0,0,0,0,0,0,0,0,4600,3000,0,0,0,0,0,0,0,0,0,0,3400,0,0,0,0,0,0
199279,191038,1902872,4963,132.5,80,5,4,10600,35500,20200,5400,0,6300,2600,14500,0,0,0,0,0,0,0,0,0,0,0,26400,0,0,0,0,0,0,0,0,4600,3000,0,0,0,0,0,0,0,0,0,0,3400,0,0,0,0,0,0
199279,191038,1902874,4963,132.5,80,5,5,10600,35500,20200,5400,0,6300,2600,14500,0,0,0,0,0,0,0,0,0,0,0,26400,0,0,0,0,0,0,0,0,4600,3000,0,0,0,0,0,0,0,0,0,0,3400,0,0,0,0,0,0
199279,191039,1902867,4975,132.5,80,5,1,10600,35500,20200,5400,0,6300,2600,14500,0,0,0,0,0,0,0,0,0,0,0,26400,0,0,0,0,0,0,0,0,4600,3000,0,0,0,0,0,0,0,0,0,0,3400,0,0,0,0,0,0
199279,191039,1902869,4965,132.5,80,5,2,10600,35500,20200,5400,0,6300,2600,14500,0,0,0,0,0,0,0,0,0,0,0,26400,0,0,0,0,0,0,0,0,4600,3000,0,0,0,0,0,0,0,0,0,0,3400,0,0,0,0,0,0
199279,191039,1902871,4963,132.5,80,5,3,10600,35500,20200,5400,0,6300,2600,14500,0,0,0,0,0,0,0,0,0,0,0,26400,0,0,0,0,0,0,0,0,4600,3000,0,0,0,0,0,0,0,0,0,0,3400,0,0,0,0,0,0
199279,191039,1902873,4959,132.5,80,5,4,10600,35500,20200,5400,0,6300,2600,14500,0,0,0,0,0,0,0,0,0,0,0,26400,0,0,0,0,0,0,0,0,4600,3000,0,0,0,0,0,0,0,0,0,0,3400,0,0,0,0,0,0
199279,191039,1902875,4967,132.5,80,5,5,10600,35500,20200,5400,0,6300,2600,14500,0,0,0,0,0,0,0,0,0,0,0,26400,0,0,0,0,0,0,0,0,4600,3000,0,0,0,0,0,0,0,0,0,0,3400,0,0,0,0,0,0
199279,191040,1902876,4968,132.5,80,5,1,10600,35500,20200,5400,0,6300,2600,14500,0,0,0,0,0,0,0,0,0,0,0,26400,0,0,0,0,0,0,0,0,4600,3000,0,0,0,0,0,0,0,0,0,0,3400,0,0,0,0,0,0
199279,191040,1902878,4967,132.5,80,5,2,10600,35500,20200,5400,0,6300,2600,14500,0,0,0,0,0,0,0,0,0,0,0,26400,0,0,0,0,0,0,0,0,4600,3000,0,0,0,0,0,0,0,0,0,0,3400,0,0,0,0,0,0
199279,191040,1902880,4981,132.5,80,5,3,10600,35500,20200,5400,0,6300,2600,14500,0,0,0,0,0,0,0,0,0,0,0,26400,0,0,0,0,0,0,0,0,4600,3000,0,0,0,0,0,0,0,0,0,0,3400,0,0,0,0,0,0
199279,191040,1902882,4979,132.5,80,5,4,10600,35500,20200,5400,0,6300,2600,14500,0,0,0,0,0,0,0,0,0,0,0,26400,0,0,0,0,0,0,0,0,4600,3000,0,0,0,0,0,0,0,0,0,0,3400,0,0,0,0,0,0
199279,191040,1902884,4975,132.5,80,5,5,10600,35500,20200,5400,0,6300,2600,14500,0,0,0,0,0,0,0,0,0,0,0,26400,0,0,0,0,0,0,0,0,4600,3000,0,0,0,0,0,0,0,0,0,0,3400,0,0,0,0,0,0
199279,191040,1902886,4987,132.5,80,5,6,10600,35500,20200,5400,0,6300,2600,14500,0,0,0,0,0,0,0,0,0,0,0,26400,0,0,0,0,0,0,0,0,4600,3000,0,0,0,0,0,0,0,0,0,0,3400,0,0,0,0,0,0
199279,191040,1902888,4977,132.5,80,5,7,10600,35500,20200,5400,0,6300,2600,14500,0,0,0,0,0,0,0,0,0,0,0,26400,0,0,0,0,0,0,0,0,4600,3000,0,0,0,0,0,0,0,0,0,0,3400,0,0,0,0,0,0
199279,191040,1902890,4967,132.5,80,5,8,10600,35500,20200,5400,0,6300,2600,14500,0,0,0,0,0,0,0,0,0,0,0,26400,0,0,0,0,0,0,0,0,4600,3000,0,0,0,0,0,0,0,0,0,0,3400,0,0,0,0,0,0
199279,191040,1902892,4968,132.5,80,5,9,10600,35500,20200,5400,0,6300,2600,14500,0,0,0,0,0,0,0,0,0,0,0,26400,0,0,0,0,0,0,0,0,4600,3000,0,0,0,0,0,0,0,0,0,0,3400,0,0,0,0,0,0
199279,191040,1902894,4961,132.5,80,5,10,10600,35500,20200,5400,0,6300,2600,14500,0,0,0,0,0,0,0,0,0,0,0,26400,0,0,0,0,0,0,0,0,4600,3000,0,0,0,0,0,0,0,0,0,0,3400,0,0,0,0,0,0
199279,191040,1902897,7608,132.5,80,5,11,10600,35500,20200,5400,0,6300,2600,14500,0,0,0,0,0,0,0,0,0,0,0,26400,0,0,0,0,0,0,0,0,4600,3000,0,0,0,0,0,0,0,0,0,0,3400,0,0,0,0,0,0
199279,191040,1902901,8150,132.5,80,5,12,10600,35500,20200,5400,0,6300,2600,14500,0,0,0,0,0,0,0,0,0,0,0,26400,0,0,0,0,0,0,0,0,4600,3000,0,0,0,0,0,0,0,0,0,0,3400,0,0,0,0,0,0
199279,191040,1902903,8137,132.5,80,5,13,10600,35500,20200,5400,0,6300,2600,14500,0,0,0,0,0,0,0,0,0,0,0,26400,0,0,0,0,0,0,0,0,4600,3000,0,0,0,0,0,0,0,0,0,0,3400,0,0,0,0,0,0
199279,191040,1902905,8158,132.5,80,5,14,10600,35500,20200,5400,0,6300,2600,14500,0,0,0,0,0,0,0,0,0,0,0,26400,0,0,0,0,0,0,0,0,4600,3000,0,0,0,0,0,0,0,0,0,0,3400,0,0,0,0,0,0
199279,191040,1902907,8158,132.5,80,5,15,10600,35500,20200,5400,0,6300,2600,14500,0,0,0,0,0,0,0,0,0,0,0,26400,0,0,0,0,0,0,0,0,4600,3000,0,0,0,0,0,0,0,0,0,0,3400,0,0,0,0,0,0
199279,191041,1902877,4967,132.5,80,5,1,10600,35500,20200,5400,0,6300,2600,14500,0,0,0,0,0,0,0,0,0,0,0,26400,0,0,0,0,0,0,0,0,4600,3000,0,0,0,0,0,0,0,0,0,0,3400,0,0,0,0,0,0
199279,191041,1902879,4962,132.5,80,5,2,10600,35500,20200,5400,0,6300,2600,14500,0,0,0,0,0,0,0,0,0,0,0,26400,0,0,0,0,0,0,0,0,4600,3000,0,0,0,0,0,0,0,0,0,0,3400,0,0,0,0,0,0
199279,191041,1902881,4977,132.5,80,5,3,10600,35500,20200,5400,0,6300,2600,14500,0,0,0,0,0,0,0,0,0,0,0,26400,0,0,0,0,0,0,0,0,4600,3000,0,0,0,0,0,0,0,0,0,0,3400,0,0,0,0,0,0
199279,191041,1902883,4975,132.5,80,5,4,10600,35500,20200,5400,0,6300,2600,14500,0,0,0,0,0,0,0,0,0,0,0,26400,0,0,0,0,0,0,0,0,4600,3000,0,0,0,0,0,0,0,0,0,0,3400,0,0,0,0,0,0
199279,191041,1902885,4975,132.5,80,5,5,10600,35500,20200,5400,0,6300,2600,14500,0,0,0,0,0,0,0,0,0,0,0,26400,0,0,0,0,0,0,0,0,4600,3000,0,0,0,0,0,0,0,0,0,0,3400,0,0,0,0,0,0
199279,191041,1902887,4986,132.5,80,5,6,10600,35500,20200,5400,0,6300,2600,14500,0,0,0,0,0,0,0,0,0,0,0,26400,0,0,0,0,0,0,0,0,4600,3000,0,0,0,0,0,0,0,0,0,0,3400,0,0,0,0,0,0
199279,191041,1902889,4967,132.5,80,5,7,10600,35500,20200,5400,0,6300,2600,14500,0,0,0,0,0,0,0,0,0,0,0,26400,0,0,0,0,0,0,0,0,4600,3000,0,0,0,0,0,0,0,0,0,0,3400,0,0,0,0,0,0
199279,191041,1902891,4955,132.5,80,5,8,10600,35500,20200,5400,0,6300,2600,14500,0,0,0,0,0,0,0,0,0,0,0,26400,0,0,0,0,0,0,0,0,4600,3000,0,0,0,0,0,0,0,0,0,0,3400,0,0,0,0,0,0
199279,191041,1902893,4963,132.5,80,5,9,10600,35500,20200,5400,0,6300,2600,14500,0,0,0,0,0,0,0,0,0,0,0,26400,0,0,0,0,0,0,0,0,4600,3000,0,0,0,0,0,0,0,0,0,0,3400,0,0,0,0,0,0
199279,191041,1902895,4964,132.5,80,5,10,10600,35500,20200,5400,0,6300,2600,14500,0,0,0,0,0,0,0,0,0,0,0,26400,0,0,0,0,0,0,0,0,4600,3000,0,0,0,0,0,0,0,0,0,0,3400,0,0,0,0,0,0
199279,191041,1902896,7284,132.5,80,5,11,10600,35500,20200,5400,0,6300,2600,14500,0,0,0,0,0,0,0,0,0,0,0,26400,0,0,0,0,0,0,0,0,4600,3000,0,0,0,0,0,0,0,0,0,0,3400,0,0,0,0,0,0
199279,191041,1902898,8026,132.5,80,5,12,10600,35500,20200,5400,0,6300,2600,14500,0,0,0,0,0,0,0,0,0,0,0,26400,0,0,0,0,0,0,0,0,4600,3000,0,0,0,0,0,0,0,0,0,0,3400,0,0,0,0,0,0
199279,191041,1902899,8067,132.5,80,5,13,10600,35500,20200,5400,0,6300,2600,14500,0,0,0,0,0,0,0,0,0,0,0,26400,0,0,0,0,0,0,0,0,4600,3000,0,0,0,0,0,0,0,0,0,0,3400,0,0,0,0,0,0
199279,191041,1902900,8115,132.5,80,5,14,10600,35500,20200,5400,0,6300,2600,14500,0,0,0,0,0,0,0,0,0,0,0,26400,0,0,0,0,0,0,0,0,4600,3000,0,0,0,0,0,0,0,0,0,0,3400,0,0,0,0,0,0
199279,191041,1902902,8139,132.5,80,5,15,10600,35500,20200,5400,0,6300,2600,14500,0,0,0,0,0,0,0,0,0,0,0,26400,0,0,0,0,0,0,0,0,4600,3000,0,0,0,0,0,0,0,0,0,0,3400,0,0,0,0,0,0
199279,191041,1902904,8160,132.5,80,5,16,10600,35500,20200,5400,0,6300,2600,14500,0,0,0,0,0,0,0,0,0,0,0,26400,0,0,0,0,0,0,0,0,4600,3000,0,0,0,0,0,0,0,0,0,0,3400,0,0,0,0,0,0
199279,191041,1902906,8157,132.5,80,5,17,10600,35500,20200,5400,0,6300,2600,14500,0,0,0,0,0,0,0,0,0,0,0,26400,0,0,0,0,0,0,0,0,4600,3000,0,0,0,0,0,0,0,0,0,0,3400,0,0,0,0,0,0
199279,191041,1902908,8156,132.5,80,5,18,10600,35500,20200,5400,0,6300,2600,14500,0,0,0,0,0,0,0,0,0,0,0,26400,0,0,0,0,0,0,0,0,4600,3000,0,0,0,0,0,0,0,0,0,0,3400,0,0,0,0,0,0
199280,191042,1902909,8171,132,80,5,1,10300,35800,19900,5300,0,6200,2400,14600,0,0,0,0,0,0,0,0,0,0,0,26300,0,0,0,0,0,0,0,0,4800,3100,0,0,0,0,0,0,0,0,0,0,3300,0,0,0,0,0,0
199280,191042,1902911,8066,132,80,5,2,10300,35800,19900,5300,0,6200,2400,14600,0,0,0,0,0,0,0,0,0,0,0,26300,0,0,0,0,0,0,0,0,4800,3100,0,0,0,0,0,0,0,0,0,0,3300,0,0,0,0,0,0
199280,191042,1902913,8008,132,80,5,3,10300,35800,19900,5300,0,6200,2400,14600,0,0,0,0,0,0,0,0,0,0,0,26300,0,0,0,0,0,0,0,0,4800,3100,0,0,0,0,0,0,0,0,0,0,3300,0,0,0,0,0,0
199280,191042,1902915,7997,132,80,5,4,10300,35800,19900,5300,0,6200,2400,14600,0,0,0,0,0,0,0,0,0,0,0,26300,0,0,0,0,0,0,0,0,4800,3100,0,0,0,0,0,0,0,0,0,0,3300,0,0,0,0,0,0
199280,191042,1902917,8013,132,80,5,5,10300,35800,19900,5300,0,6200,2400,14600,0,0,0,0,0,0,0,0,0,0,0,26300,0,0,0,0,0,0,0,0,4800,3100,0,0,0,0,0,0,0,0,0,0,3300,0,0,0,0,0,0
199280,191042,1902919,8009,132,80,5,6,10300,35800,19900,5300,0,6200,2400,14600,0,0,0,0,0,0,0,0,0,0,0,26300,0,0,0,0,0,0,0,0,4800,3100,0,0,0,0,0,0,0,0,0,0,3300,0,0,0,0,0,0
199280,191042,1902921,7999,132,80,5,7,10300,35800,19900,5300,0,6200,2400,14600,0,0,0,0,0,0,0,0,0,0,0,26300,0,0,0,0,0,0,0,0,4800,3100,0,0,0,0,0,0,0,0,0,0,3300,0,0,0,0,0,0
199280,191042,1902923,8011,132,80,5,8,10300,35800,19900,5300,0,6200,2400,14600,0,0,0,0,0,0,0,0,0,0,0,26300,0,0,0,0,0,0,0,0,4800,3100,0,0,0,0,0,0,0,0,0,0,3300,0,0,0,0,0,0
199280,191042,1902925,8012,132,80,5,9,10300,35800,19900,5300,0,6200,2400,14600,0,0,0,0,0,0,0,0,0,0,0,26300,0,0,0,0,0,0,0,0,4800,3100,0,0,0,0,0,0,0,0,0,0,3300,0,0,0,0,0,0
199280,191042,1902927,8009,132,80,5,10,10300,35800,19900,5300,0,6200,2400,14600,0,0,0,0,0,0,0,0,0,0,0,26300,0,0,0,0,0,0,0,0,4800,3100,0,0,0,0,0,0,0,0,0,0,3300,0,0,0,0,0,0
199280,191042,1902929,7994,132,80,5,11,10300,35800,19900,5300,0,6200,2400,14600,0,0,0,0,0,0,0,0,0,0,0,26300,0,0,0,0,0,0,0,0,4800,3100,0,0,0,0,0,0,0,0,0,0,3300,0,0,0,0,0,0
199280,191042,1902931,8010,132,80,5,12,10300,35800,19900,5300,0,6200,2400,14600,0,0,0,0,0,0,0,0,0,0,0,26300,0,0,0,0,0,0,0,0,4800,3100,0,0,0,0,0,0,0,0,0,0,3300,0,0,0,0,0,0
199280,191042,1902933,8004,132,80,5,13,10300,35800,19900,5300,0,6200,2400,14600,0,0,0,0,0,0,0,0,0,0,0,26300,0,0,0,0,0,0,0,0,4800,3100,0,0,0,0,0,0,0,0,0,0,3300,0,0,0,0,0,0
199280,191042,1902935,8008,132,80,5,14,10300,35800,19900,5300,0,6200,2400,14600,0,0,0,0,0,0,0,0,0,0,0,26300,0,0,0,0,0,0,0,0,4800,3100,0,0,0,0,0,0,0,0,0,0,3300,0,0,0,0,0,0
199280,191042,1902937,8006,132,80,5,15,10300,35800,19900,5300,0,6200,2400,14600,0,0,0,0,0,0,0,0,0,0,0,26300,0,0,0,0,0,0,0,0,4800,3100,0,0,0,0,0,0,0,0,0,0,3300,0,0,0,0,0,0
199280,191042,1902939,8000,132,80,5,16,10300,35800,19900,5300,0,6200,2400,14600,0,0,0,0,0,0,0,0,0,0,0,26300,0,0,0,0,0,0,0,0,4800,3100,0,0,0,0,0,0,0,0,0,0,3300,0,0,0,0,0,0
199280,191042,1902941,7998,132,80,5,17,10300,35800,19900,5300,0,6200,2400,14600,0,0,0,0,0,0,0,0,0,0,0,26300,0,0,0,0,0,0,0,0,4800,3100,0,0,0,0,0,0,0,0,0,0,3300,0,0,0,0,0,0
199280,191042,1902943,7997,132,80,5,18,10300,35800,19900,5300,0,6200,2400,14600,0,0,0,0,0,0,0,0,0,0,0,26300,0,0,0,0,0,0,0,0,4800,3100,0,0,0,0,0,0,0,0,0,0,3300,0,0,0,0,0,0
199280,191042,1902945,7997,132,80,5,19,10300,35800,19900,5300,0,6200,2400,14600,0,0,0,0,0,0,0,0,0,0,0,26300,0,0,0,0,0,0,0,0,4800,3100,0,0,0,0,0,0,0,0,0,0,3300,0,0,0,0,0,0
199280,191043,1902910,8169,132,80,5,1,10300,35800,19900,5300,0,6200,2400,14600,0,0,0,0,0,0,0,0,0,0,0,26300,0,0,0,0,0,0,0,0,4800,3100,0,0,0,0,0,0,0,0,0,0,3300,0,0,0,0,0,0
199280,191043,1902912,8028,132,80,5,2,10300,35800,19900,5300,0,6200,2400,14600,0,0,0,0,0,0,0,0,0,0,0,26300,0,0,0,0,0,0,0,0,4800,3100,0,0,0,0,0,0,0,0,0,0,3300,0,0,0,0,0,0
199280,191043,1902914,8000,132,80,5,3,10300,35800,19900,5300,0,6200,2400,14600,0,0,0,0,0,0,0,0,0,0,0,26300,0,0,0,0,0,0,0,0,4800,3100,0,0,0,0,0,0,0,0,0,0,3300,0,0,0,0,0,0
199280,191043,1902916,8012,132,80,5,4,10300,35800,19900,5300,0,6200,2400,14600,0,0,0,0,0,0,0,0,0,0,0,26300,0,0,0,0,0,0,0,0,4800,3100,0,0,0,0,0,0,0,0,0,0,3300,0,0,0,0,0,0
199280,191043,1902918,8009,132,80,5,5,10300,35800,19900,5300,0,6200,2400,14600,0,0,0,0,0,0,0,0,0,0,0,26300,0,0,0,0,0,0,0,0,4800,3100,0,0,0,0,0,0,0,0,0,0,3300,0,0,0,0,0,0
199280,191043,1902920,8008,132,80,5,6,10300,35800,19900,5300,0,6200,2400,14600,0,0,0,0,0,0,0,0,0,0,0,26300,0,0,0,0,0,0,0,0,4800,3100,0,0,0,0,0,0,0,0,0,0,3300,0,0,0,0,0,0
199280,191043,1902922,7999,132,80,5,7,10300,35800,19900,5300,0,6200,2400,14600,0,0,0,0,0,0,0,0,0,0,0,26300,0,0,0,0,0,0,0,0,4800,3100,0,0,0,0,0,0,0,0,0,0,3300,0,0,0,0,0,0
199280,191043,1902924,8011,132,80,5,8,10300,35800,19900,5300,0,6200,2400,14600,0,0,0,0,0,0,0,0,0,0,0,26300,0,0,0,0,0,0,0,0,4800,3100,0,0,0,0,0,0,0,0,0,0,3300,0,0,0,0,0,0
199280,191043,1902926,8007,132,80,5,9,10300,35800,19900,5300,0,6200,2400,14600,0,0,0,0,0,0,0,0,0,0,0,26300,0,0,0,0,0,0,0,0,4800,3100,0,0,0,0,0,0,0,0,0,0,3300,0,0,0,0,0,0
199280,191043,1902928,8011,132,80,5,10,10300,35800,19900,5300,0,6200,2400,14600,0,0,0,0,0,0,0,0,0,0,0,26300,0,0,0,0,0,0,0,0,4800,3100,0,0,0,0,0,0,0,0,0,0,3300,0,0,0,0,0,0
199280,191043,1902930,8005,132,80,5,11,10300,35800,19900,5300,0,6200,2400,14600,0,0,0,0,0,0,0,0,0,0,0,26300,0,0,0,0,0,0,0,0,4800,3100,0,0,0,0,0,0,0,0,0,0,3300,0,0,0,0,0,0
199280,191043,1902932,8008,132,80,5,12,10300,35800,19900,5300,0,6200,2400,14600,0,0,0,0,0,0,0,0,0,0,0,26300,0,0,0,0,0,0,0,0,4800,3100,0,0,0,0,0,0,0,0,0,0,3300,0,0,0,0,0,0
199280,191043,1902934,8001,132,80,5,13,10300,35800,19900,5300,0,6200,2400,14600,0,0,0,0,0,0,0,0,0,0,0,26300,0,0,0,0,0,0,0,0,4800,3100,0,0,0,0,0,0,0,0,0,0,3300,0,0,0,0,0,0
199280,191043,1902936,8007,132,80,5,14,10300,35800,19900,5300,0,6200,2400,14600,0,0,0,0,0,0,0,0,0,0,0,26300,0,0,0,0,0,0,0,0,4800,3100,0,0,0,0,0,0,0,0,0,0,3300,0,0,0,0,0,0
199280,191043,1902938,8001,132,80,5,15,10300,35800,19900,5300,0,6200,2400,14600,0,0,0,0,0,0,0,0,0,0,0,26300,0,0,0,0,0,0,0,0,4800,3100,0,0,0,0,0,0,0,0,0,0,3300,0,0,0,0,0,0
199280,191043,1902940,7999,132,80,5,16,10300,35800,19900,5300,0,6200,2400,14600,0,0,0,0,0,0,0,0,0,0,0,26300,0,0,0,0,0,0,0,0,4800,3100,0,0,0,0,0,0,0,0,0,0,3300,0,0,0,0,0,0
199280,191043,1902942,7996,132,80,5,17,10300,35800,19900,5300,0,6200,2400,14600,0,0,0,0,0,0,0,0,0,0,0,26300,0,0,0,0,0,0,0,0,4800,3100,0,0,0,0,0,0,0,0,0,0,3300,0,0,0,0,0,0
199280,191043,1902944,7995,132,80,5,18,10300,35800,19900,5300,0,6200,2400,14600,0,0,0,0,0,0,0,0,0,0,0,26300,0,0,0,0,0,0,0,0,4800,3100,0,0,0,0,0,0,0,0,0,0,3300,0,0,0,0,0,0
199280,191043,1902946,7997,132,80,5,19,10300,35800,19900,5300,0,6200,2400,14600,0,0,0,0,0,0,0,0,0,0,0,26300,0,0,0,0,0,0,0,0,4800,3100,0,0,0,0,0,0,0,0,0,0,3300,0,0,0,0,0,0
199280,191044,1902947,8010,132,80,5,1,10300,35800,19900,5300,0,6200,2400,14600,0,0,0,0,0,0,0,0,0,0,0,26300,0,0,0,0,0,0,0,0,4800,3100,0,0,0,0,0,0,0,0,0,0,3300,0,0,0,0,0,0
199280,191044,1902949,7996,132,80,5,2,10300,35800,19900,5300,0,6200,2400,14600,0,0,0,0,0,0,0,0,0,0,0,26300,0,0,0,0,0,0,0,0,4800,3100,0,0,0,0,0,0,0,0,0,0,3300,0,0,0,0,0,0
199280,191044,1902951,7997,132,80,5,3,10300,35800,19900,5300,0,6200,2400,14600,0,0,0,0,0,0,0,0,0,0,0,26300,0,0,0,0,0,0,0,0,4800,3100,0,0,0,0,0,0,0,0,0,0,3300,0,0,0,0,0,0
199280,191045,1902948,7996,132,80,5,1,10300,35800,19900,5300,0,6200,2400,14600,0,0,0,0,0,0,0,0,0,0,0,26300,0,0,0,0,0,0,0,0,4800,3100,0,0,0,0,0,0,0,0,0,0,3300,0,0,0,0,0,0
199280,191045,1902950,7997,132,80,5,2,10300,35800,19900,5300,0,6200,2400,14600,0,0,0,0,0,0,0,0,0,0,0,26300,0,0,0,0,0,0,0,0,4800,3100,0,0,0,0,0,0,0,0,0,0,3300,0,0,0,0,0,0
199280,191045,1902952,8121,132,80,5,3,10300,35800,19900,5300,0,6200,2400,14600,0,0,0,0,0,0,0,0,0,0,0,26300,0,0,0,0,0,0,0,0,4800,3100,0,0,0,0,0,0,0,0,0,0,3300,0,0,0,0,0,0
199296,191105,1903890,6250,130.6000061,2019,5,1,9900,35300,8100,5700,0,6100,3700,20400,0,0,0,0,0,0,0,0,0,0,0,30400,0,0,0,0,0,0,0,0,4600,3100,0,0,0,0,0,0,0,0,0,0,3300,0,0,0,0,0,0
199296,191105,1903892,6126,130.6000061,2019,5,2,9900,35300,8100,5700,0,6100,3700,20400,0,0,0,0,0,0,0,0,0,0,0,30400,0,0,0,0,0,0,0,0,4600,3100,0,0,0,0,0,0,0,0,0,0,3300,0,0,0,0,0,0
199296,191105,1903894,6003,130.6000061,2019,5,3,9900,35300,8100,5700,0,6100,3700,20400,0,0,0,0,0,0,0,0,0,0,0,30400,0,0,0,0,0,0,0,0,4600,3100,0,0,0,0,0,0,0,0,0,0,3300,0,0,0,0,0,0
199296,191105,1903896,5875,130.6000061,2019,5,4,9900,35300,8100,5700,0,6100,3700,20400,0,0,0,0,0,0,0,0,0,0,0,30400,0,0,0,0,0,0,0,0,4600,3100,0,0,0,0,0,0,0,0,0,0,3300,0,0,0,0,0,0
199296,191105,1903898,5921,130.6000061,2019,5,5,9900,35300,8100,5700,0,6100,3700,20400,0,0,0,0,0,0,0,0,0,0,0,30400,0,0,0,0,0,0,0,0,4600,3100,0,0,0,0,0,0,0,0,0,0,3300,0,0,0,0,0,0
199296,191105,1903899,5858,130.6000061,2019,5,6,9900,35300,8100,5700,0,6100,3700,20400,0,0,0,0,0,0,0,0,0,0,0,30400,0,0,0,0,0,0,0,0,4600,3100,0,0,0,0,0,0,0,0,0,0,3300,0,0,0,0,0,0
